2013-12-09 09:13:26,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,283,21,3,259
2013-12-05 08:58:34,web/src/main/webapp/WEB-INF/jsp/home.jsp,178,25,1,152
2013-12-04 14:54:38,web/src/main/webapp/WEB-INF/jsp/das-features.jsp,89,8,2,79
2013-12-04 14:54:20,web/src/main/webapp/WEB-INF/jsp/das-features.jsp,89,8,2,79
2013-12-04 09:43:08,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,264,27,3,234
2013-11-29 10:25:48,web/src/main/webapp/WEB-INF/jsp/das-features.jsp,89,8,2,79
2013-11-29 10:23:04,web/src/main/webapp/WEB-INF/jsp/das-features.jsp,89,8,2,79
2013-11-27 09:51:57,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,99,21,2,76
2013-11-27 08:29:41,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,275,21,4,250
2013-11-27 08:29:33,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,99,21,2,76
2013-11-27 07:37:26,web/src/main/webapp/WEB-INF/jsp/home.jsp,178,25,1,152
2013-11-27 07:37:26,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,160,22,3,135
2013-11-27 07:37:26,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,275,21,4,250
2013-11-27 07:37:26,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-11-27 07:37:07,web/src/main/webapp/WEB-INF/jsp/home.jsp,166,25,1,140
2013-11-26 17:51:30,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,275,21,4,250
2013-11-26 14:47:07,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,275,21,4,250
2013-11-26 11:44:14,web/src/main/webapp/WEB-INF/jsp/home.jsp,178,25,1,152
2013-11-26 11:44:14,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,160,22,3,135
2013-11-26 11:44:14,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-11-26 09:44:52,web/src/main/webapp/WEB-INF/jsp/home.jsp,178,25,1,152
2013-11-26 09:44:52,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,160,22,3,135
2013-11-26 09:44:52,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-11-26 07:26:21,web/src/main/webapp/WEB-INF/jsp/home.jsp,178,25,1,152
2013-11-26 07:26:21,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,160,22,3,135
2013-11-26 07:26:21,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-11-25 16:01:52,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,160,22,3,135
2013-11-25 15:42:13,web/src/main/webapp/WEB-INF/jsp/home.jsp,178,25,1,152
2013-11-25 15:42:13,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-11-25 15:21:11,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,253,21,4,228
2013-11-25 13:12:43,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,275,21,4,250
2013-11-25 13:12:07,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,275,21,4,250
2013-11-25 09:41:02,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,253,21,4,228
2013-11-25 08:20:20,web/src/main/webapp/WEB-INF/jsp/home.jsp,166,25,1,140
2013-11-25 08:20:20,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,272,21,4,247
2013-11-25 08:20:12,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,272,21,4,247
2013-11-22 15:07:01,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,253,21,4,228
2013-11-22 12:25:40,web/src/main/webapp/WEB-INF/jsp/home.jsp,166,25,1,140
2013-11-22 11:13:41,web/src/main/webapp/WEB-INF/jsp/home.jsp,175,27,1,147
2013-11-22 11:00:12,web/src/main/webapp/WEB-INF/jsp/home.jsp,175,27,1,147
2013-11-22 09:35:22,web/src/main/webapp/WEB-INF/jsp/home.jsp,171,27,1,143
2013-11-19 14:01:08,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,72,28,2,42
2013-11-19 13:32:45,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,72,28,2,42
2013-11-19 13:17:24,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,72,28,2,42
2013-11-19 13:16:01,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,72,28,2,42
2013-11-18 13:08:29,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,253,21,4,228
2013-11-14 14:17:49,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,160,22,3,135
2013-11-14 14:17:48,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,155,22,3,130
2013-11-14 13:06:25,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,72,28,2,42
2013-11-12 12:05:16,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,72,28,2,42
2013-11-08 09:25:12,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,70,27,2,41
2013-11-08 09:19:57,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,263,26,3,234
2013-11-07 16:40:57,web/src/main/webapp/WEB-INF/jsp/layout.jsp,168,21,2,145
2013-11-07 16:40:57,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,59,21,3,35
2013-11-07 13:47:12,web/src/main/webapp/WEB-INF/jsp/home.jsp,144,22,1,121
2013-11-07 13:44:43,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,305,21,2,282
2013-11-07 13:44:43,web/src/main/webapp/WEB-INF/jsp/static-template.jsp,12,0,2,10
2013-11-07 13:23:10,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,261,26,3,232
2013-11-07 09:45:53,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,292,21,2,269
2013-11-07 08:27:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,138,21,3,114
2013-11-07 07:52:45,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,87,24,4,59
2013-11-07 07:52:45,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-11-06 15:36:05,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,171,21,8,142
2013-11-06 15:36:05,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,244,21,4,219
2013-11-05 20:38:20,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,79,21,2,56
2013-11-05 20:36:57,web/src/main/webapp/WEB-INF/jsp/home.jsp,144,22,1,121
2013-11-05 15:01:52,web/src/main/webapp/WEB-INF/jsp/home.jsp,144,22,1,121
2013-11-05 15:01:52,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,279,21,2,256
2013-11-05 15:01:52,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,261,26,3,232
2013-11-05 13:10:59,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,97,21,2,74
2013-11-05 13:10:59,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,258,26,3,229
2013-11-05 13:10:59,web/src/main/webapp/WEB-INF/jsp/home.jsp,144,22,1,121
2013-11-05 12:35:32,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,71,27,3,41
2013-11-05 12:18:05,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,258,26,3,229
2013-11-05 09:59:51,web/src/main/webapp/WEB-INF/jsp/home.jsp,144,22,1,121
2013-11-05 09:41:03,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,97,21,2,74
2013-11-05 09:41:03,web/src/main/webapp/WEB-INF/jsp/home.jsp,143,22,1,120
2013-11-05 09:16:57,web/src/main/webapp/WEB-INF/jsp/home.jsp,143,22,1,120
2013-11-04 14:02:10,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,258,26,3,229
2013-11-04 07:30:33,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,97,21,2,74
2013-11-04 07:30:32,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,258,26,3,229
2013-11-01 08:21:07,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,71,22,3,46
2013-11-01 08:21:07,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,260,26,3,231
2013-10-31 15:09:29,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,71,22,3,46
2013-10-30 13:59:39,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,260,25,3,232
2013-10-21 12:13:27,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,251,22,3,226
2013-10-21 10:38:52,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,251,22,3,226
2013-10-21 10:17:21,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,67,21,2,44
2013-10-18 14:44:21,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,251,22,3,226
2013-10-18 11:50:53,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,251,22,3,226
2013-10-15 10:47:22,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-10-14 06:13:58,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-10-11 11:41:43,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-10-08 11:08:41,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,236,21,4,211
2013-10-08 11:04:17,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,236,21,4,211
2013-10-02 12:17:12,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,142,21,3,118
2013-10-02 11:52:24,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,67,21,2,44
2013-10-02 11:13:04,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,67,21,2,44
2013-09-30 05:47:18,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,60,21,2,37
2013-09-27 13:05:34,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,60,21,2,37
2013-09-25 13:19:29,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,60,21,2,37
2013-09-25 13:19:29,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,251,22,3,226
2013-09-25 13:16:35,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,60,21,2,37
2013-09-25 13:16:35,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,251,22,3,226
2013-09-25 13:14:31,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,60,21,2,37
2013-09-25 13:14:31,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,251,22,3,226
2013-09-25 13:14:31,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,33,21,2,10
2013-09-25 11:42:55,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,60,21,2,37
2013-09-25 07:41:36,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,60,21,2,37
2013-09-25 07:41:36,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,251,22,3,226
2013-09-25 07:41:36,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,33,21,2,10
2013-09-17 06:18:08,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,142,21,3,118
2013-09-17 05:19:57,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,142,21,3,118
2013-09-16 08:04:44,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,142,21,3,118
2013-09-16 07:33:01,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,142,21,3,118
2013-09-16 07:07:26,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,235,22,3,210
2013-09-16 06:50:14,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,149,21,3,125
2013-09-16 06:49:44,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,235,22,3,210
2013-09-16 06:23:24,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,223,22,3,198
2013-09-16 06:10:10,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,149,21,3,125
2013-09-15 13:39:20,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,223,22,3,198
2013-09-15 13:39:20,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,149,21,3,125
2013-09-13 12:59:39,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-13 12:59:39,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-09-13 12:59:39,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,131,21,3,107
2013-09-13 12:59:39,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,129,21,3,105
2013-09-13 10:51:37,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-09-13 10:51:37,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,129,21,3,105
2013-09-13 10:02:48,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-13 09:02:49,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-13 09:02:49,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,131,21,3,107
2013-09-13 06:12:00,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-12 13:08:07,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-12 13:08:07,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,131,21,3,107
2013-09-12 13:08:07,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,129,21,3,105
2013-09-12 08:56:33,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-12 08:56:33,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,131,21,3,107
2013-09-11 09:27:03,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-11 09:27:03,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,131,21,3,107
2013-09-11 09:27:03,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,129,21,3,105
2013-09-10 13:20:13,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-10 13:20:13,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,131,21,3,107
2013-09-10 13:20:13,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,129,21,3,105
2013-09-10 11:03:00,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,131,21,3,107
2013-09-10 11:03:00,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,130,21,3,106
2013-09-10 10:28:08,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,151,21,3,127
2013-09-10 10:28:08,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,135,21,3,111
2013-09-10 08:00:45,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,166,21,3,142
2013-09-10 08:00:45,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,144,21,3,120
2013-08-27 13:06:11,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,173,21,5,147
2013-08-27 12:45:40,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,124,21,6,97
2013-08-23 06:25:29,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,279,21,2,256
2013-08-21 13:18:37,web/src/main/webapp/WEB-INF/jsp/help/help.jsp,12,0,2,10
2013-08-21 05:22:32,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,277,21,2,254
2013-08-20 12:14:05,web/src/main/webapp/WEB-INF/jsp/layout.jsp,168,21,2,145
2013-08-20 12:14:05,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,277,21,2,254
2013-08-15 12:39:26,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-08-15 09:59:55,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-08-14 07:45:15,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,79,21,2,56
2013-08-13 12:33:41,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,123,21,6,96
2013-08-13 12:33:10,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,79,21,2,56
2013-08-13 11:54:01,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,123,21,6,96
2013-08-13 06:11:48,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-08-13 06:11:48,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,68,21,2,45
2013-08-13 06:11:48,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,97,0,3,94
2013-08-13 06:11:48,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,236,21,4,211
2013-08-13 06:04:51,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-08-13 06:04:51,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,68,21,2,45
2013-08-13 06:04:51,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,97,0,3,94
2013-08-13 06:04:51,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,236,21,4,211
2013-08-11 09:08:29,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,92,21,1,70
2013-08-11 09:08:29,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,135,21,3,111
2013-08-11 09:06:48,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-08-11 09:06:48,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,79,21,2,56
2013-08-11 09:06:48,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,91,21,1,69
2013-08-11 09:06:48,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,134,21,3,110
2013-08-11 09:06:48,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,38,21,2,15
2013-08-09 13:19:31,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-08-08 13:09:05,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-08-08 11:09:01,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,64,21,2,41
2013-08-08 11:08:01,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,64,21,2,41
2013-08-08 10:02:07,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,236,21,4,211
2013-08-08 09:55:47,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,236,21,4,211
2013-08-08 08:33:03,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,79,21,2,56
2013-08-08 08:33:03,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,236,21,4,211
2013-08-08 07:49:19,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,236,21,4,211
2013-08-07 13:01:52,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,79,21,2,56
2013-08-07 11:44:20,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,79,21,2,56
2013-08-03 06:28:49,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,130,21,3,106
2013-08-03 06:02:03,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,93,21,1,71
2013-08-02 12:38:50,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,52,21,2,29
2013-08-02 12:38:32,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-08-02 10:48:20,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,52,21,2,29
2013-08-01 10:15:47,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,86,21,1,64
2013-08-01 10:15:47,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,64,21,2,41
2013-08-01 10:15:47,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,130,21,3,106
2013-08-01 10:15:47,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-07-31 12:01:37,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,86,21,1,64
2013-07-31 12:01:37,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,62,21,2,39
2013-07-31 12:01:37,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,129,21,3,105
2013-07-31 12:01:37,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,205,21,4,180
2013-07-31 12:01:37,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,33,21,2,10
2013-07-15 10:35:51,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,205,21,4,180
2013-07-09 12:16:45,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,205,21,4,180
2013-07-05 10:40:57,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,66,21,2,43
2013-07-05 09:29:00,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,66,21,2,43
2013-07-03 11:55:14,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,119,21,6,92
2013-07-03 11:55:14,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,171,21,8,142
2013-07-03 11:55:14,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-07-03 11:55:14,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-07-03 11:55:14,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,87,24,4,59
2013-07-03 11:55:14,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,134,21,3,110
2013-07-03 11:55:14,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-07-03 11:55:14,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,172,21,5,146
2013-07-03 07:39:52,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,119,21,6,92
2013-07-03 07:39:52,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,171,21,8,142
2013-07-03 07:39:52,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-07-03 07:39:52,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-07-03 07:39:52,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,87,24,4,59
2013-07-03 07:39:52,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,134,21,3,110
2013-07-03 07:39:52,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-07-03 07:39:52,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,172,21,5,146
2013-07-03 07:26:15,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-07-03 05:54:56,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,249,21,1,227
2013-07-02 11:22:43,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,249,21,1,227
2013-07-02 09:56:34,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,119,21,6,92
2013-07-02 09:56:34,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,171,21,8,142
2013-07-02 09:56:34,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-07-02 09:56:34,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-07-02 09:56:34,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,87,24,4,59
2013-07-02 09:56:34,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-gene-page.jsp,134,21,3,110
2013-07-02 09:56:34,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-07-02 09:56:34,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,172,21,5,146
2013-07-01 12:30:50,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,249,21,1,227
2013-06-28 13:20:12,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-06-28 10:20:26,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
2013-06-21 05:23:45,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,87,24,4,59
2013-06-20 08:01:57,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,87,24,4,59
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/bioEntity.jsp,220,22,3,195
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,119,21,6,92
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,171,21,8,142
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,91,21,1,69
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,66,21,2,43
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,94,0,3,91
2013-06-16 04:50:35,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,206,21,4,181
