2015-02-19 16:46:35,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 123
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/situacao/form.jsp, Qtd total de linhas: 181, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 174
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2015-01-07 15:37:44,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/precificacao/filter.jsp, Qtd total de linhas: 212, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 206
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/basic.jsp, Qtd total de linhas: 105, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 8, Qtd Linhas Html: 82
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/filter.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/form.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 613, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 604
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 134
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 236, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 226
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso1.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 161
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso2.jsp, Qtd total de linhas: 132, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 7, Qtd Linhas Html: 116
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 681, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 666
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form_bkp.jsp, Qtd total de linhas: 830, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 819
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/filter.jsp, Qtd total de linhas: 7, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/form.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1807, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1750
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 927, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 862
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 123
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/situacao/form.jsp, Qtd total de linhas: 181, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 174
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2015-01-07 11:52:15,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/precificacao/filter.jsp, Qtd total de linhas: 212, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 206
2015-01-07 11:49:01,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-07 11:49:01,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-07 11:18:49,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 799, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 784
2015-01-07 10:48:19,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-07 10:48:19,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 504, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 495
2015-01-06 17:56:16,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 33, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 24
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1818, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1761
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/cache/detailCachePopup.jsp, Qtd total de linhas: 199, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 192
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/cache/filter.jsp, Qtd total de linhas: 93, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 86
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/cache/formCaptcha.jsp, Qtd total de linhas: 50, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 44
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.acao.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 239
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.alertaDocumentos.jsp, Qtd total de linhas: 162, Qtd Linhas Scriplets: 19, Qtd Linhas Taglib: 5, Qtd Linhas Html: 138
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.buscaFonetica.jsp, Qtd total de linhas: 129, Qtd Linhas Scriplets: 11, Qtd Linhas Taglib: 5, Qtd Linhas Html: 113
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.cadastroPositivo.jsp, Qtd total de linhas: 145, Qtd Linhas Scriplets: 25, Qtd Linhas Taglib: 6, Qtd Linhas Html: 114
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.chequeLojista.jsp, Qtd total de linhas: 177, Qtd Linhas Scriplets: 12, Qtd Linhas Taglib: 5, Qtd Linhas Html: 160
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 121, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 80
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.dinamico.core.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 19
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.dinamico.jsp, Qtd total de linhas: 68, Qtd Linhas Scriplets: 10, Qtd Linhas Taglib: 5, Qtd Linhas Html: 53
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.dividasVencidas.jsp, Qtd total de linhas: 129, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 123
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.dpvat.jsp, Qtd total de linhas: 51, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 45
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.falenciaConcordata.jsp, Qtd total de linhas: 124, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 117
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.grafiaPF.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 5, Qtd Linhas Html: 91
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.gravame.jsp, Qtd total de linhas: 71, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 65
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 468, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 383
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.jsp, Qtd total de linhas: 262, Qtd Linhas Scriplets: 62, Qtd Linhas Taglib: 5, Qtd Linhas Html: 195
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.mensagemComplementar.jsp, Qtd total de linhas: 20, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 15
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.ordemJudicial.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 5, Qtd Linhas Html: 61
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.pefin.jsp, Qtd total de linhas: 486, Qtd Linhas Scriplets: 11, Qtd Linhas Taglib: 4, Qtd Linhas Html: 471
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.protesto.jsp, Qtd total de linhas: 207, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 201
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.quadroAdministrativo.jsp, Qtd total de linhas: 203, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 195
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.quadroInformacoes.jsp, Qtd total de linhas: 60, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 54
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.quadroSocietario.jsp, Qtd total de linhas: 358, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 351
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.refin.jsp, Qtd total de linhas: 231, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 225
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.spc.jsp, Qtd total de linhas: 258, Qtd Linhas Scriplets: 13, Qtd Linhas Taglib: 5, Qtd Linhas Html: 240
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.spcautoEstadual.jsp, Qtd total de linhas: 159, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 153
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.spcautoLocaliza.jsp, Qtd total de linhas: 95, Qtd Linhas Scriplets: 7, Qtd Linhas Taglib: 6, Qtd Linhas Html: 82
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.telefonesConsultados.jsp, Qtd total de linhas: 186, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 5, Qtd Linhas Html: 176
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.telefonesVinculados.jsp, Qtd total de linhas: 173, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 164
2015-01-06 14:26:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.telefonesVinculadosAssinante.jsp, Qtd total de linhas: 102, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 94
2015-01-06 14:10:09,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-06 14:10:09,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-06 11:57:47,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-06 11:57:47,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-06 11:50:44,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 799, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 784
2015-01-06 11:50:14,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 280, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 273
2015-01-06 11:15:31,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/form.jsp, Qtd total de linhas: 29, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 25
2015-01-06 11:15:31,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/erro.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2015-01-06 11:15:31,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 71, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 65
2015-01-06 11:15:31,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 179, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 173
2015-01-06 11:15:31,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/erro.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 22
2015-01-06 11:15:31,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 277, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 270
2015-01-06 09:24:31,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 799, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 784
2015-01-05 18:54:49,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 278, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 271
2015-01-05 18:10:40,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 277, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 270
2015-01-05 17:40:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/form.jsp, Qtd total de linhas: 29, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 25
2015-01-05 17:40:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 277, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 270
2015-01-05 17:40:01,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 47
2015-01-05 17:40:01,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 279
2015-01-05 17:40:01,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 790, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 775
2015-01-05 17:40:01,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-05 17:39:44,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/erro.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2015-01-05 17:39:44,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 71, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 65
2015-01-05 17:39:44,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 179, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 173
2015-01-05 17:39:44,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/erro.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 22
2015-01-05 17:12:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-05 17:12:17,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-05 16:46:33,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 799, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 784
2015-01-05 11:28:18,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 277, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 270
2015-01-05 10:34:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/erro.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2015-01-05 10:34:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 165, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 159
2015-01-05 10:34:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 277, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 270
2015-01-05 10:34:01,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 47
2015-01-05 10:34:01,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 279
2015-01-05 10:34:01,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 790, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 775
2015-01-05 10:34:01,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-05 10:33:37,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/extrato/form.jsp, Qtd total de linhas: 29, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 25
2015-01-05 10:08:30,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
